Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Rank,Habitat,Zone
Animalia,Arthropoda,Insecta,Hymenoptera,Chrysididae,Stilbum,cyanurum,Stilbum cyanurum,Species,Shrubland; Urban,On ground; On vegetation
Animalia,Chordata,Aves,Passeriformes,Alaudidae,Galerida,cristata,Galerida cristata,Species,Grassland; Rock; Ruderal; Urban,On ground
,,,,,,,Acari,Feeding group,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,In ground; In water; On ground or in leaf litter
,,,,,,,Algae,Feeding group,Water,In water
,,,,,,,Annelida,Feeding group,Cropland; Forest; Grassland; Shrubland; Urban; Water; Wetland,In ground; In water
,,,,,,,Bryophagous,Feeding group,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,On ground or in leaf litter; On vegetation
,,,,,,,Collembola,Feeding group,Cropland; Forest; Wetland,On ground or in leaf litter; On vegetation
,,,,,,,Copepoda,Feeding group,Water,In water
,,,,,,,Coprophagous,Feeding group,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,On ground or in leaf litter
,,,,,,,Detritivorous,Feeding group,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,In ground; On ground or in leaf litter
,,,,,,,Exudativorous,Feeding group,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,On vegetation
,,,,,,,Fungivorous,Feeding group,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,In vegetation; On ground or in leaf litter; On ground
,,,,,,,Geophagous,Feeding group,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,In ground; On ground or in leaf litter
,,,,,,,Keratophagous,Feeding group,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,On host
,,,,,,,Lichen,Feeding group,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,On ground; On vegetation
,,,,,,,Microbes,Feeding group,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,In ground; In water; On ground or in leaf litter
,,,,,,,Mucivorous,Feeding group,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,In vegetation; On vegetation
,,,,,,,Nematoda,Feeding group,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,In host; On host
,,,,,,,Osteophagous,Feeding group,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,In ground; On ground or in leaf litter
,,,,,,,Plankton,Feeding group,Water,In water
,,,,,,,Polyphagous - household,Feeding group,Urban,
,,,,,,,POM,Feeding group,Water,In water
,,,,,,,Psocoptera,Feeding group,Cropland; Forest; Grassland; Shrubland; Urban,In vegetation
,,,,,,,Saprophagous,Feeding group,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,In ground; On ground or in leaf litter
,,,,,,,Scavenger,Feeding group,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Abax,baenningeri,Abax baenningeri,Species,Cropland; Forest; Grassland; Rock,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Abax,carinatus,Abax carinatus,Species,Cropland; Forest; Grassland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Abax,continuus,Abax continuus,Species,Cropland; Forest; Grassland; Rock,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Abax,exaratus,Abax exaratus,Species,Cropland; Forest; Grassland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Abax,fiorii,Abax fiorii,Species,Forest,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Abax,oblongus,Abax oblongus,Species,Cropland; Forest; Grassland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Abax,ovalis,Abax ovalis,Species,Cropland; Forest; Grassland; Urban,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Abax,parallelepipedus,Abax parallelepipedus,Species,Cropland; Forest; Grassland; Urban,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Abax,parallelus,Abax parallelus,Species,Cropland; Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Abax,pilleri,Abax pilleri,Species,Cropland; Forest; Grassland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Melandryidae,Abdera,affinis,Abdera affinis,Species,Forest,In vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Melandryidae,Abdera,flexuosa,Abdera flexuosa,Species,Forest,In vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Melandryidae,Abdera,quadrifasciata,Abdera quadrifasciata,Species,Forest,In vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Cimbicidae,Abia,aurulents,Abia aurulents,Species,Forest; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Cimbicidae,Abia,mutics,Abia mutics,Species,Forest; Shrubland,On vegetation
Animalia,Mollusca,Gastropoda,Pulmonata,Chondrinidae,Abida,secale,Abida secale,Species,Forest; Grassland; Rock; Urban,On ground or in leaf litter
Viridiplantae,Streptophyta,,Pinales,Pinaceae,Abies,alba,Abies alba,Species,Forest; Grassland; Shrubland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Pinales,Pinaceae,Abies,nordmanniana,Abies nordmanniana,Species,Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,longistyla,Ablabesmyia longistyla,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,monilis,Ablabesmyia monilis,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,phatta,Ablabesmyia phatta,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Conopidae,Abrachyglossum,capitatum,Abrachyglossum capitatum,Species,Cropland; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,Abraeus,granulum,Abraeus granulum,Species,Forest,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,Abraeus,parvulus,Abraeus parvulus,Species,Forest,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,Abraeus,perpusillus,Abraeus perpusillus,Species,Forest,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Chordata,Actinopterygii,Clupeiformes,Cyprinidae,Abramis,brama,Abramis brama,Species,Forest; Grassland; Water; Wetland,In water
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Abraxas,grossulariata,Abraxas grossulariata,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Abraxas,sylvata,Abraxas sylvata,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Abrostola,agnorista,Abrostola agnorista,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Abrostola,asclepiadis,Abrostola asclepiadis,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Abrostola,tripartita,Abrostola tripartita,Species,Forest; Grassland; Shrubland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Abrostola,triplasia,Abrostola triplasia,Species,Forest; Grassland; Urban; Wetland,On vegetation
Viridiplantae,Streptophyta,,Malvales,Malvaceae,Abutilon,theophrasti,Abutilon theophrasti,Species,Cropland; Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Fabales,Fabaceae,Acacia,dealbata,Acacia dealbata,Species,Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Acalles,camelus,Acalles camelus,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Acalles,dubius,Acalles dubius,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Acalles,echinatus,Acalles echinatus,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Acalles,fallax,Acalles fallax,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Acalles,kippenbergi,Acalles kippenbergi,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Acalles,lemur,Acalles lemur,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Acalles,micros,Acalles micros,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Acalles,parvulus,Acalles parvulus,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Acalles,temperei,Acalles temperei,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Acalles,tibialis,Acalles tibialis,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Acalolepta,sejuncta,Acalolepta sejuncta,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Acalymma,vittatum,Acalymma vittatum,Species,Cropland; Forest; Grassland; Ruderal; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Malpighiales,Euphorbiaceae,Acalypha,australis,Acalypha australis,Species,Ruderal,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Malpighiales,Euphorbiaceae,Acalypha,virginica,Acalypha virginica,Species,Forest,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Acalypta,brunnea,Acalypta brunnea,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Acalypta,carinata,Acalypta carinata,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Acalypta,finitima,Acalypta finitima,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Acalypta,gracilis,Acalypta gracilis,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Acalypta,marginata,Acalypta marginata,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Acalypta,musci,Acalypta musci,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Acalypta,nigrina,Acalypta nigrina,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Acalypta,parvula,Acalypta parvula,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Nepticulidae,Acalyptris,platani,Acalyptris platani,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Acalyptus,carpini,Acalyptus carpini,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Acalyptus,sericeus,Acalyptus sericeus,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Acanaloniidae,Acanalonia,conica,Acanalonia conica,Species,Forest; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,Acanthaclisis,occitanica,Acanthaclisis occitanica,Species,Forest; Ruderal; Shrubland,In air; On ground or in leaf litter; On vegetation
Animalia,Mollusca,Gastropoda,Pulmonata,Valloniidae,Acanthinula,aculeata,Acanthinula aculeata,Species,Forest; Grassland; Rock; Urban,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Acanthiophilus,helianthi,Acanthiophilus helianthi,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Acanthis,flammea,Acanthis flammea,Species,Forest; Grassland; Rock; Shrubland; Urban; Water; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Acanthobodilus,immundus,Acanthobodilus immundus,Species,Cropland; Forest; Grassland; Rock; Urban,In ground; In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Acanthocinus,aedilis,Acanthocinus aedilis,Species,Forest; Grassland; Ruderal,In vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Acanthocinus,griseus,Acanthocinus griseus,Species,Forest; Grassland; Rock,In vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Acanthocinus,reticulatus,Acanthocinus reticulatus,Species,Forest; Grassland,In vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Eriococcidae,Acanthococcus,aceris,Acanthococcus aceris,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Eriococcidae,Acanthococcus,greeni,Acanthococcus greeni,Species,Forest; Grassland; Rock,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Eriococcidae,Acanthococcus,roboris,Acanthococcus roboris,Species,Forest; Grassland; Ruderal; Urban,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Acanthodelphax,denticauda,Acanthodelphax denticauda,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Acanthodelphax,spinosa,Acanthodelphax spinosa,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Acanthogethes,brevis,Acanthogethes brevis,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Acanthogethes,fuscus,Acanthogethes fuscus,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Acanthogethes,solidus,Acanthogethes solidus,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Acantholycosa,norvegica,Acantholycosa norvegica,Species,Cropland; Forest; Grassland; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Acantholycosa,pedestris,Acantholycosa pedestris,Species,Cropland; Forest; Grassland; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Acantholyda,erythrocephala,Acantholyda erythrocephala,Species,Cropland; Forest; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Acantholyda,flaviceps,Acantholyda flaviceps,Species,Cropland; Forest; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Acantholyda,hieroglyphica,Acantholyda hieroglyphica,Species,Cropland; Forest; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Acantholyda,posticalis,Acantholyda posticalis,Species,Cropland; Forest; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Acantholyda,pumilionis,Acantholyda pumilionis,Species,Cropland; Forest; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Acantholyda,serbica,Acantholyda serbica,Species,Cropland; Forest; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Acanthopsyche,atra,Acanthopsyche atra,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Acanthosomatidae,Acanthosoma,haemorrhoidale,Acanthosoma haemorrhoidale,Species,Cropland; Forest; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Thysanoptera,Phlaeothripidae,Acanthothrips,nodicornis,Acanthothrips nodicornis,Species,Cropland; Forest; Grassland; Shrubland,On vegetation
Viridiplantae,Streptophyta,,Lamiales,Acanthaceae,Acanthus,mollis,Acanthus mollis,Species,Forest; Grassland,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Acartauchenius,scurrilis,Acartauchenius scurrilis,Species,Grassland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Acasis,appensata,Acasis appensata,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Acasis,viretata,Acasis viretata,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Acaudinum,longisetosum,Acaudinum longisetosum,Species,Grassland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Accanthopus,velikensis,Accanthopus velikensis,Species,Forest,In ground; In vegetation; On ground or in leaf litter; On vegetation
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,gentilis,Accipiter gentilis,Species,Cropland; Forest; Grassland; Shrubland; Urban; Water; Wetland,In water
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,nisus,Accipiter nisus,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,In water
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Acemya,acuticornis,Acemya acuticornis,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Acemya,rufitibia,Acemya rufitibia,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,sinaica,Acentrella sinaica,Species,Forest; Rock; Water,In water
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Acentria,ephemerella,Acentria ephemerella,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Acentrotypus,laevigatus,Acentrotypus laevigatus,Species,Urban,On vegetation
Viridiplantae,Streptophyta,,Sapindales,Sapindaceae,Acer,campestre,Acer campestre,Species,Cropland; Forest; Grassland; Ruderal; Shrubland; Urban; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Sapindales,Sapindaceae,Acer,monspessulanum,Acer monspessulanum,Species,Grassland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Sapindales,Sapindaceae,Acer,negundo,Acer negundo,Species,Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Sapindales,Sapindaceae,Acer,opalus,Acer opalus,Species,Forest; Grassland; Rock; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Sapindales,Sapindaceae,Acer,platanoides,Acer platanoides,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Sapindales,Sapindaceae,Acer,pseudoplatanus,Acer pseudoplatanus,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Sapindales,Sapindaceae,Acer,saccharinum,Acer saccharinum,Species,Forest; Grassland; Ruderal,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asparagales,Orchidaceae,Aceras,anthropophorum,Aceras anthropophorum,Species,Cropland; Forest; Grassland; Ruderal; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
